timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1673846205,13073,14185,14160,74225808,98625272,100254832,336307712,349448192,376856064,14156.97747039795,20060.27547454834,19945.498558044434,1216225709,1522966285,1443334017,45056.37,47211.473,45004.496,89.3682205229999,104.82919836180021,106.26701979660002,148.36874490000002,167.70389315000003,170.71824999999998,6.576032509155516,7.725592576855497,7.7875017441666,20.15695315,23.518593900000003,23.753220200000005,8710907,7778578,7676008,11619020,41934752,41489149,41,54,53,0.48013544,0.50603706,0.51932347,0.5920398,0.6111111,0.6069652,0.977744,0.9760932,0.97938144,91879,107855,108847,1260,1568,1488
1673933377,17003,19532,18564,81788928,93384176,93348000,355483648,327547392,392327168,31076.672637939453,35704.089126586914,36362.569969177246,1770365832,2102886128,2292856524,32057.143,30354.252,32090.555,143.86097604460002,171.0359023831996,168.4420764266002,228.62143525000002,265.41631765000005,258.93126705000003,10.639754906888944,12.587100977877823,12.304185434888776,32.597634150000005,39.02709505,37.95756615000002,5458381,4800576,4898499,7282336,25860767,26430258,42,57,55,0.4509805,0.5001401,0.49755016,0.5477387,0.5917431,0.595,0.9804445,0.98718464,0.9856294,147275,174236,171359,1819,2222,2404
1674019337,17577,18683,19845,76234432,92203008,95054952,373672448,342211072,411109376,28963.488327026367,34932.943923950195,35349.284507751465,1966697104,2208722521,2091005242,29691.209,28776.502,31744.854,151.1751647698001,172.66810665900027,174.4681649950006,236.92501520000005,265.47999115,268.46107505,11.105461899377778,12.664175626877865,12.783473378011191,33.795051650000005,38.97410970000003,39.44755365000001,5198698,4750148,4725691,6937493,25588085,25576636,43,54,54,0.46879616,0.48463103,0.4911173,0.57,0.57425743,0.5829146,0.9838293,0.9828979,0.9819421,154337,176350,178242,2045,2288,2173
1674105431,13988,14984,15190,76345096,102051056,95708672,428614792,367617536,360572928,14186.546325683594,44802.36068725586,46071.72898864746,1796642943,1762556427,1840126776,39888.566,38233.707,38864.13,105.12758867079972,123.0915847247997,122.22028591820036,167.50466085000002,194.43077265,192.22181460000004,7.765564921122303,9.061848213066718,8.973524412722181,23.380366750000007,28.033885000000016,27.377001700000005,7448033,6622602,6659628,9920580,35787776,35993580,41,54,54,0.48154643,0.5134226,0.5155863,0.5721393,0.6069652,0.5970149,0.9750748,0.9813008,0.98150486,107981,125988,124937,1840,1799,1903
1674191908,13204,14208,14150,76194112,106926080,101928448,330087936,458956728,363548160,14269.8482131958,19770.09365081787,20097.372261047363,1250444113,1840813987,1572251989,47118.766,42960.93,39840.395,92.47963710679979,106.08742430519986,104.38165722079994,153.65335585000003,171.70471830000002,168.37529125000003,6.8497498994889465,7.774297602177704,7.669212082688914,20.827620950000007,24.036823000000023,23.29298085,8445290,7695319,7795310,11260638,41511460,42391733,41,55,56,0.4933888,0.515521,0.5167939,0.5891089,0.59090906,0.595,0.9804674,0.9784482,0.98139185,94957,108816,106829,1279,1877,1600
1674278197,12810,14367,14931,75919200,94333952,91347968,404303344,341797888,304054784,14212.622184753418,49008.37160491943,47593.279861450195,1595667277,1462938373,1568980386,41538.875,41673.723,41876.387,93.53451499120014,111.57459210999987,109.89754182059995,153.84108265000003,179.17852175000004,177.17257840000002,6.8713086087890405,8.261815960233236,8.002500056722312,21.193208600000002,25.18313395000001,24.560203000000012,8304988,7333875,7457544,11069907,39503236,40374324,41,54,55,0.4832777,0.51156104,0.52705073,0.56218904,0.605,0.63054186,0.96508807,0.980428,0.9812244,96892,113888,112840,1626,1540,1747
1674364715,12345,14100,15025,78879120,94042576,94350368,295468544,379310592,325248416,14073.201919555664,44371.99270629883,45424.18832397461,1408224223,1503477514,1870805941,39629.12,39219.703,40828.07,100.66803977879992,122.54900431060001,119.58324284519972,161.24339895000003,191.2817242,187.4082399,7.477071965311036,9.039497743766674,8.83152682624431,22.602412900000008,27.442483950000003,27.450793600000022,7701532,6651628,6569790,10261611,35918076,35477513,41,54,55,0.47726172,0.51403564,0.5114568,0.555,0.61,0.605,0.9772502,0.9829373,0.9817267,102987,124922,121936,1502,1557,1926
1674450989,13219,13987,14172,75457192,90594592,96391288,403117832,447936464,354814464,14134.78539276123,49941.432960510254,19664.627517700195,1567109185,2153644394,1607654358,45815.875,41550.113,40890.844,88.84779762340021,106.5584822886002,102.81580319360033,146.7768823,171.3212784,162.138655,6.574891300266683,7.855032905944444,7.579132361922188,20.11867695,24.213252000000004,23.015888000000004,8749640,7644526,7864256,11668029,41214786,42419299,41,55,52,0.47555754,0.5206563,0.51193947,0.58208954,0.62189054,0.585,0.9622482,0.9772895,0.98064643,91897,108838,104893,1597,2207,1655
1674537609,15332,18600,17593,75503864,98763928,93696112,295937024,369990144,330568784,34968.44022369385,40906.74343109131,41102.95595550537,1803269073,1978048244,2282804359,37263.84,37923.094,36915.176,121.82271346940007,144.2099616123998,145.09807376679984,190.10918905,225.109764,223.9888637,9.057877082133315,10.626977662411184,10.705908018022228,27.118338050000006,32.351108,32.68693,6447904,5727950,5698411,8592218,30789393,30843472,45,54,54,0.47470683,0.5197253,0.515444,0.61421317,0.605,0.61,0.9759606,0.9868763,0.9825564,125122,147048,148060,1908,2045,2385
1674624085,18000,20515,21809,70936848,90214384,97646496,384094480,401484288,357838848,28170.181671142578,34620.65351104736,34310.160331726074,2588878134,3005363434,2166260597,32425.83,29063.568,31852.79,157.37355137580022,180.52426093999998,182.04887262660006,243.58120050000002,282.24558900000005,284.5056870500001,11.660023235066683,13.240002943122162,13.325962504299948,35.094344050000025,40.661469200000006,41.156145050000006,5014920,4569814,4543260,6693866,24660992,24579684,43,55,54,0.47566852,0.48897582,0.49754333,0.57425743,0.5786802,0.5929648,0.98421526,0.98267025,0.9854458,160434,184280,185243,2671,3095,2257
1674710324,15291,18452,19337,78707576,99154064,94796896,344800768,363835904,387944704,31625.118309020996,40001.11403656006,40445.968200683594,1919296754,1887352530,2465483091,35627.55,33581.816,33205.836,128.01720776580015,150.35255750159965,151.0398427290001,207.95308650000004,235.02400480000006,234.27796425000003,9.494885879166715,11.09981170046661,11.156553163699858,28.996396300000004,34.08663025000002,34.33222000000003,6098216,5459898,5410185,8130162,29516314,29157771,42,54,55,0.49056306,0.52023077,0.5198403,0.6060606,0.60913706,0.6169154,0.9847487,0.98434275,0.98114043,131373,153198,154165,2001,1999,2537
1674796766,16141,17439,17456,76151952,94868288,94638080,350454272,315766272,378802176,12902.253700256348,41302.06212615967,39174.2120513916,1916202250,2246918328,2454858156,34529.887,38262.137,37080.94,122.15444426319984,143.8816135841997,143.54730704939982,191.6500085,225.13251905,222.03412890000004,8.978137202300077,10.600655811099985,10.582791797055636,27.1126033,32.72640190000002,32.12562410000004,6387975,5697520,5740611,8511663,30802233,30996568,41,56,55,0.48752448,0.5165498,0.5181357,0.58208954,0.6268657,0.645,0.98166037,0.9818309,0.9834902,125176,147081,146137,1961,2326,2560
1674969602,15274,18170,18158,75132704,91987248,95315632,404246464,401879536,323501280,31534.188316345215,39229.396659851074,39304.33268737793,2303419010,2412031762,2219220919,35764.863,32049.375,33172.688,136.02890621099962,156.20783565279984,158.57328112320056,214.86440825000003,243.53570945000004,246.54502380000002,10.02154933222226,11.430367374299923,11.559369015133381,30.810819350000013,35.35198075,36.11475000000002,5813523,5266255,5155148,7752861,28391981,27772436,43,55,55,0.46025974,0.49345076,0.48833594,0.5482234,0.5771144,0.5990099,0.9785526,0.9843128,0.98058313,139237,159148,162120,2358,2521,2303
1675055900,14095,15062,14036,86439936,96145792,103919344,376247296,373022208,410263040,14359.008689880371,51037.486808776855,49512.22058105469,1444409723,1481517116,1290365236,40944.54,45750.9,43781.375,93.80542112960018,105.69642898900034,106.2571356568,156.41792475000005,170.51087115,172.77067440000002,6.933368089566566,7.807718263066666,7.847219815155628,20.874663,24.2157097,23.960074100000003,8264920,7707006,7683205,11015134,41522841,41416521,40,54,55,0.4886806,0.5155327,0.5138923,0.5870647,0.5862069,0.60199004,0.9763935,0.98094577,0.98081803,96896,107939,108814,1464,1526,1313
1675142344,14114,17084,17119,75804184,109827552,94191160,387337872,491796992,360226304,34888.52951049805,40180.970779418945,40521.365867614746,1934617756,2686177252,1891330785,35813.91,36644.51,37334.066,117.1671297629997,139.46747466139956,138.64792441460014,188.66513920000003,218.05527945000003,216.24576325,8.627039552666561,10.272241126155476,10.180902568211119,26.17352370000001,30.864544350000003,30.9479034,6701871,5848107,5960046,8932498,31637244,32107698,41,55,54,0.49110582,0.5215556,0.5184847,0.5792079,0.6188119,0.59069765,0.9821524,0.9830411,0.98491657,120117,142055,141168,1982,2721,1968
1675228580,12989,15360,15313,73674928,88712544,97127328,311473024,466292736,368054784,14085.588653564453,45378.044776916504,45643.888442993164,1606115300,2618750954,1808747628,45421.29,40556.21,41126.477,102.54145240260007,122.35875352099987,119.47115497799989,168.36638705000001,195.37352725,187.45102655000005,7.606166745811211,9.027198425766734,8.806373476888979,23.21033885,27.912538900000005,27.3333005,7610291,6734591,6850325,10145575,36331658,36976948,41,54,55,0.47470263,0.5156558,0.5102369,0.5707071,0.5990099,0.605,0.97966474,0.9830336,0.98264384,104966,124952,121923,1649,2656,1881
1675314927,14087,14048,14016,71733952,99235616,101731712,306126448,426892736,386971648,14359.91390991211,50413.93225097656,50667.72634887695,1335614631,1910757530,1441962984,44207.86,45360.39,41136.406,89.73434258279993,103.21436691079988,107.0690343147999,148.63716680000002,165.04821470000005,172.134115,6.629883203988869,7.596898388611158,7.937282681733214,20.007993050000003,23.187409,24.27115700000001,8664022,7930660,7580449,11547781,42959055,40914195,40,55,54,0.48788068,0.5083623,0.51136464,0.5870647,0.62,0.5990099,0.97450465,0.97095734,0.978171,92899,106894,109858,1407,1942,1487
1675401517,14049,15273,16466,78816160,95017600,86497360,433025024,334544896,404160512,35222.542739868164,40846.600578308105,41866.04717254639,1968799392,1965590611,2195127293,39865.555,36779.49,36442.617,113.86112957200052,133.10958980019998,133.1890945345995,183.33892140000003,209.58230415000003,211.25584535000002,8.429460614222283,9.790233981044471,9.757809546077702,25.615041150000007,30.220549700000003,29.850715750000003,6888302,6176250,6152183,9177744,33401704,33168241,41,54,54,0.4838958,0.51353997,0.51853025,0.57,0.60301507,0.6059113,0.9794483,0.98284405,0.9824629,117108,136047,135994,2023,2029,2257
1675488041,14211,17057,16025,75094352,91439776,98887680,419209728,317178880,384468480,13474.713272094727,42607.42343902588,43265.091148376465,1864305680,1985448634,1924100588,36781.49,37792.49,39046.12,113.20676626220029,130.60461357860038,129.11929723120022,184.84427100000002,205.24476610000002,206.73456515,8.425413074011121,9.63711728383315,9.536098151166618,25.47068800000001,29.571743050000006,29.399507,6906726,6294033,6383356,9199828,34004123,34047124,42,54,55,0.48404595,0.5174893,0.5150709,0.6069652,0.605,0.60199004,0.97833973,0.9815659,0.9825896,116043,134049,132027,1914,2064,2006
1675574241,14004,15076,15216,74169856,92624600,96458960,391338784,366526464,386006016,14265.583793640137,43542.227767944336,44184.82327270508,1780034980,1688668521,1736038773,41816.01,40158.938,38936.73,108.07029733899962,125.75904197300036,123.72811831040012,176.64210515000005,201.651314,198.60287095,7.995259568566591,9.245352783511064,9.146670261233401,24.39524945,28.21505465,27.988735000000005,7276938,6506698,6331987,9698286,35186023,34071757,42,54,54,0.48434365,0.5210563,0.51245385,0.5748792,0.60301507,0.585,0.97888935,0.98199636,0.98306155,111022,128935,126002,1847,1825,1796
1675660757,14220,16172,15490,77267064,95785808,92290144,332271104,341750784,354598912,13600.839477539062,43630.71940612793,44025.001205444336,1842698579,1812095296,1955917169,40150.094,37867.918,39939.45,109.5378536294,127.63290954279965,127.09285923279985,174.42026085,202.3504174,204.1358965,8.151190508177775,9.440957367833258,9.451956683888895,24.758367450000016,28.998060000000002,29.443001450000004,7171158,6402520,6464442,9553657,34376874,34934853,42,55,54,0.48860708,0.50953645,0.5131442,0.585,0.5896226,0.60301507,0.97999114,0.97545576,0.9799,112026,130957,130028,1930,1878,2065
1675746943,13404,14094,14198,78257184,96164800,95076832,303205376,321439744,355869088,15039.822052001953,50556.58298492432,19625.82844543457,1365984654,1555962586,1581183994,46276.66,46722.312,41595.12,88.82344955979998,105.68652303619986,104.52043169619988,148.02987485000006,171.05416775,168.15348905,6.564508771211125,7.743017152655469,7.681813320333261,20.10518905,23.954006000000007,23.537469600000012,8853177,7698314,7802699,11809111,41568113,41942365,41,53,54,0.48082745,0.5212473,0.51644355,0.57788944,0.60199004,0.6069652,0.9750508,0.9814432,0.98124516,91003,107822,106828,1401,1606,1604
1675833453,13749,16092,16011,75303936,93764944,115291200,308410880,386037760,497385920,13676.7705078125,43317.80904388428,43867.80741119385,1622453495,2091968656,2291423701,36391.484,38412.734,35329.3,112.73492690059987,132.36751176159993,130.18813218679995,185.14706245,210.0072254,206.7312286,8.375494000655586,9.785927972255672,9.636443056488874,25.51770275000001,29.693652650000008,29.65392570000001,6944163,6239222,6299541,9256069,33725964,33918783,42,56,55,0.49649274,0.5253319,0.5131528,0.5940594,0.5990099,0.62376237,0.98256075,0.9856931,0.9776326,115046,135024,132923,1725,2189,2356
1675919884,15534,13982,13991,83301800,110153712,96061344,338321408,467082168,377434112,14355.714492797852,19957.584266662598,51156.5112991333,1132039444,1855402183,1544918839,45676.96,46677.062,45148.457,88.80230154420015,104.2694278018002,102.4292873504,147.01548980000004,167.39018915000003,162.33487825,6.5443624710888875,7.6955656980555505,7.507588117344422,19.825273650000007,23.61055905000002,23.07550255000001,8805616,7843447,7946539,11739963,42398161,42886833,41,54,53,0.48617455,0.51131725,0.5038147,0.59799,0.5940594,0.5920398,0.98003304,0.97906154,0.9722774,90973,106867,104856,1147,1878,1572
1676006284,12654,14108,14019,77217040,99602432,94725120,392020992,335342080,373122048,14796.494194030762,19877.05249786377,19929.212890625,1461526115,1491237141,1345334358,45810.676,44120.527,48167.1,86.94496545379997,100.08502688039987,99.50381803240018,142.8734744,162.01899110000002,160.81675605000004,6.400208813111048,7.375356041877731,7.3409489713554725,19.52538605000002,22.56043895,22.90101745,8909632,8064337,8162212,11880443,43551467,44044611,41,55,56,0.47976673,0.5105558,0.50750047,0.5678392,0.5929648,0.595,0.96651495,0.97830296,0.9788731,89867,102814,101795,1493,1542,1394
1676092524,13810,14197,14001,78347832,106092080,94691840,355951616,438039552,455304344,14348.252792358398,49658.96807861328,50390.54168701172,1221289170,1691067481,1906949978,46058.883,45998.2,41719.367,90.13972029300034,103.74266240300018,103.74879464620018,149.87449420000002,169.21807300000012,166.13437585000003,6.609685248377635,7.6825660981556565,7.642701353355575,19.985657500000013,23.72052300000002,23.819164999999998,8679724,7870352,7788265,11568791,42582505,42099528,40,55,57,0.488624,0.5114293,0.5170248,0.57788944,0.6130653,0.6069652,0.973846,0.9734408,0.98023725,92925,106919,105900,1257,1718,1955
1676178913,12430,14062,13858,94088192,90795056,93598624,433000848,483168768,359222784,14792.975143432617,19990.67788696289,19950.052307128906,1454542472,2294403871,1769919172,45763.99,48213.87,40811.17,87.22372491059966,104.40960604539981,104.13669463619962,144.823698,168.4045074,165.54169035000004,6.43039629871113,7.64885888175552,7.6720065716334425,19.53592460000001,23.617942600000003,23.78806810000002,8870824,7794374,7779701,11825306,42021786,42158644,40,57,54,0.47503167,0.5191039,0.5090066,0.57,0.6097561,0.5970149,0.9694402,0.9785413,0.97985137,89897,106853,106851,1469,2315,1811
1676265621,16971,18343,19230,70864280,93010064,90518624,344045560,344385536,435322048,30249.054359436035,35882.61372375488,36088.84818267822,1717695058,2139192976,3168383715,31304.787,32761.867,30916.658,143.2844625448001,165.57836399300044,169.31434309319974,224.3344639,257.76500995,262.62134015000004,10.513819028766552,12.138671110966511,12.426422891566595,32.02590135,37.38565895,38.52354095,5460979,4945343,4872427,7287647,26748859,26157925,42,55,56,0.46067497,0.4886344,0.49553278,0.591133,0.59,0.5970149,0.9845884,0.98541945,0.9859053,146353,169220,172167,1768,2220,3248
1676351871,14157,15465,15404,75806464,96862448,96528872,310113760,521327104,402717696,13557.323257446289,43463.26174926758,42912.50080871582,1451677629,2086889252,1683191155,38220.09,41510.594,36768.23,107.69112768980008,125.22161527679988,130.60451119699994,172.96461230000008,197.52407285,205.43829905,7.994503415188884,9.23934038844435,9.642957166911081,24.129128000000012,28.32484635,29.52022325000001,7266204,6549081,6024868,9678152,35314139,32461046,40,54,54,0.48152897,0.5087749,0.52369565,0.6010101,0.585,0.6333333,0.98146296,0.9806345,0.9846011,110003,127956,132958,1498,2122,1759
1676438295,15268,17362,18408,73922800,96371752,95827072,371188744,358612992,328105984,33023.17472076416,38651.143367767334,39335.81269836426,1992897357,1923940021,2119677852,36962.52,37515.043,42003.2,129.21247969059962,158.8787787465999,154.22658638200014,206.00244090000004,242.2526894,240.4384568,9.481028340788827,11.621398033411104,11.308727090966729,29.421439050000004,35.96127790000001,35.02208320000001,6090700,5196729,5328137,8121656,28035700,28808893,42,54,56,0.4609275,0.48410413,0.48281074,0.56,0.591133,0.5721393,0.98050576,0.98046976,0.98584443,132144,162136,157161,2043,1996,2198
1676524873,18479,20439,20495,80497184,89019712,93847320,397035488,365656576,345843200,28458.969833374023,34914.05312347412,35844.43016052246,2250541179,2621422839,2317715532,32265.566,28993.408,30478.562,149.45266856239954,179.97720517320016,179.36562309520022,236.3760603,280.7900234,274.75731495,11.030928163022224,13.228880994210902,13.23272148712221,33.400304950000006,40.5437436,40.553489600000006,5275896,4578161,4612346,7037884,24621883,24913113,42,55,56,0.46220458,0.5028687,0.49848175,0.545,0.6039604,0.6028708,0.9829607,0.98720133,0.97735965,152490,183306,184343,2309,2738,2464
1676610967,13259,15271,15086,78130176,96978424,97057200,356283392,347358712,427617680,14288.418823242188,45015.55587768555,45630.30335998535,1456502003,1750137222,2309541843,46638.48,39364.29,38763.293,101.6792926511998,120.41055588240009,125.13034926679994,165.68613245000003,189.6159917,200.18319375000002,7.519959861155497,8.89424158065552,9.205953814711084,23.054739150000007,27.421257950000008,28.238561000000004,7607447,6535993,6565169,10140140,35185297,35554936,41,56,54,0.47917467,0.511877,0.5206437,0.5480769,0.5970149,0.6281407,0.97691107,0.9815987,0.9812585,103942,122915,127902,1501,1814,2377
1676697753,12922,15139,14296,75534672,93818192,96257536,284780544,371388720,480486912,14893.363548278809,50093.26943206787,19983.7939453125,1366146435,2009190832,1914887640,43570.645,42221.21,44307.883,88.83773772780015,105.16774989160004,104.34242445019974,145.34200715000003,171.45175175,166.68667945000004,6.536688462311242,7.748270051022202,7.664045435000031,19.89075640000002,23.817023800000012,23.562329950000002,8811746,7098886,7768927,11747225,38251886,42019292,41,54,55,0.48269472,0.51786363,0.51226777,0.5735294,0.61,0.6,0.97498286,0.98226327,0.98121876,90986,107881,106849,1455,2062,1963
1676783840,13565,15406,16133,77286864,99120128,97457328,345684992,360252928,364569088,13404.654174804688,44950.055030822754,43876.3892288208,1418481866,1722774331,1828845771,39181.656,38048.375,43411.152,107.77610056019986,129.0335685592001,128.85699043860035,180.06794105,205.26153105,203.01965635000002,7.995526437589008,9.503252209344408,9.5143956125666,24.353428,29.452714,29.22439915000001,7267169,6361537,6140073,9688018,34445681,33121449,42,55,54,0.4756655,0.5187798,0.51939726,0.59,0.615,0.5920398,0.9808801,0.9839418,0.9831664,110020,131963,131897,1472,1804,1899
1676870332,14398,16235,15402,74540168,92758920,92704584,310780416,337830400,412828784,33255.00420379639,40625.25151824951,40104.66177368164,1641627915,1921599207,2539683418,42269.69,42349.16,34774.19,121.54553053440021,145.03866125199997,147.88581082999968,198.29092185000005,231.53665045,231.85490820000004,8.893639953833267,10.609069883722134,10.810771343833345,27.562546000000005,33.2920568,33.82162700000001,6438599,5641012,5520577,8585198,30384703,29972282,43,55,55,0.45929462,0.4855535,0.49187276,0.5427136,0.5870647,0.5870647,0.9797375,0.97841847,0.9842692,124134,148046,151178,1702,2030,2622
1676956695,12865,15026,14265,80667488,109317344,90195496,338902528,438537728,431763488,14122.694984436035,46181.844009399414,45326.0983581543,1366744501,2154238855,2471605013,41419.25,38808.95,41155.637,104.4630884978001,119.41099787320033,126.69956466879991,167.75386585000004,190.99665,204.21314515,7.741625259733189,8.809462429388788,9.37144193774443,23.573478050000006,26.924910950000008,28.516731950000008,7506986,6802209,6452653,10003123,36740676,34877818,42,54,55,0.48582542,0.5120411,0.5192408,0.5959596,0.585,0.5960591,0.9833523,0.9809898,0.9814503,106937,121941,128949,1390,2189,2570
1677043120,18139,16099,15527,73233744,90231664,97540720,338896384,404055040,473915392,13479.994384765625,45497.59665679932,44650.956787109375,1753225576,2519351634,2212468250,37574.87,39769.086,37368.895,111.92636054860041,128.41652804139994,129.25933187439983,184.37130855,204.2655978,205.73282475,8.294946149111091,9.505601599444416,9.52569837865571,24.97793400000001,28.963804050000014,29.585232,7008527,6408658,6357324,9336403,34649754,34215229,42,55,55,0.48389027,0.5150031,0.51930064,0.595,0.5959596,0.6060606,0.97931516,0.98079336,0.98059744,115033,131026,131919,1849,2605,2314
1677129336,12664,15111,15004,76244104,89567680,91896128,370646528,357173248,374352720,15033.634635925293,50220.758056640625,49215.71031188965,1189832875,1703394719,1804349954,46792.582,41033.15,50724.594,90.14073948760033,108.18135980859981,107.31251658779983,148.465999,175.9109397,172.6296044,6.685752089500025,7.98737685234448,7.901631609244368,20.109272300000008,24.588179050000008,24.10634405,8648767,7520858,7274812,11527306,40553530,39211245,40,55,56,0.48009205,0.5113312,0.52024686,0.575,0.5960591,0.64179105,0.97355145,0.97975653,0.9802727,92835,110873,109804,1219,1749,1883
